Time,Effect,Rate (/s),FOM (cm2),Threshold,Saturation
2022-07-26 07:05,2901B [SEE],1.0379425320437043e-09,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 07:05,2164 [SEE],1.0211642029182704e-09,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 07:05,HM6116 [SEE],1.555984206345551e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 07:05,D424100V [SEE],4.3918399405601424e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 07:05,62256R [SEE],6.131783800269637e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 07:05,HYB51410 [SEE],3.619675663013127e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 07:05,MB814100 [SEE],1.8371931347110996e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 07:05,HM6516 [SEE],3.1880421572440696e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 07:05,OW-62256 [SEE],3.4960464787130994e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 07:05,SMJ44100 [SEE],1.6899540115302057e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 07:05,TC514100 [SEE],2.2259590663985608e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 07:05,HM-65656 [SEE],1.0996858368998799e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 07:05,MT4C1004 [SEE],1.0512629172307404e-11,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 07:05,MT4C4001 [SEE],7.478180772286514e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 07:05,KM41C4000 [SEE],9.41064797495637e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 07:05,6283H [SEE],1.1609245644573115e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 07:05,Samsung 16M [SEE],5.9924194471275015e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 07:05,Hitachi 16M [SEE],2.663086078629281e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 07:05,Micron 16M [SEE],1.233917950994262e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 07:05,ISME 16M [SEE],2.5855897965502466e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 07:05,LUNA-c [SEE],1.3121490156330828e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 07:05,01G9274 [SEE],1.1154136112008626e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 07:05,ISM 16M [SEE],1.6380771447661068e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 07:10,93L422 [SEE],1.690296286129508e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 07:10,93L422AM [SEE],3.7382010954175865e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 07:10,2901B [SEE],9.808327756569668e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 07:10,2164 [SEE],9.774600622973621e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 07:10,HM6116 [SEE],1.471789786023168e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 07:10,D424100V [SEE],4.1813413825387506e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 07:10,62256R [SEE],5.84353794553443e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 07:10,HYB51410 [SEE],3.444729831835122e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 07:10,MB814100 [SEE],1.7518142780531644e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 07:10,HM6516 [SEE],3.0136624527820164e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 07:10,OW-62256 [SEE],3.3234369017845135e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 07:10,SMJ44100 [SEE],1.6070624572891254e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 07:10,TC514100 [SEE],2.1120120173206866e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 07:10,HM-65656 [SEE],1.0453912763963487e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 07:10,MT4C1004 [SEE],1.0008764434126148e-11,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 07:10,MT4C4001 [SEE],7.126642838336963e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 07:10,KM41C4000 [SEE],8.961618119710744e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 07:10,6283H [SEE],1.1057913161875401e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 07:10,Samsung 16M [SEE],5.763885409230075e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 07:10,Hitachi 16M [SEE],2.559528673708412e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 07:10,Micron 16M [SEE],1.1835542183463633e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 07:10,ISME 16M [SEE],2.4780866551049594e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 07:10,LUNA-c [SEE],1.249258409545848e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 07:10,01G9274 [SEE],1.0624417149790208e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 07:10,ISM 16M [SEE],1.56540336681213e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 07:15,93L422 [SEE],1.4019972338445175e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 07:15,93L422AM [SEE],3.1006088331004284e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 07:15,2901B [SEE],8.022912216170414e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 07:15,2164 [SEE],8.139364042098688e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 07:15,HM6116 [SEE],1.2055165595735107e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 07:15,D424100V [SEE],3.4561541238489514e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 07:15,62256R [SEE],4.836537165597173e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 07:15,HYB51410 [SEE],2.8456277325075335e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 07:15,MB814100 [SEE],1.4510558031290153e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 07:15,HM6516 [SEE],2.4662757667256215e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 07:15,OW-62256 [SEE],2.7412602440638206e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 07:15,SMJ44100 [SEE],1.3261749156706888e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 07:15,TC514100 [SEE],1.7374041708596837e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 07:15,HM-65656 [SEE],8.62266873169073e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 07:15,MT4C1004 [SEE],8.27290319276322e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 07:15,MT4C4001 [SEE],5.898528130529884e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 07:15,KM41C4000 [SEE],7.409678513571312e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 07:15,6283H [SEE],9.145926388531719e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 07:15,Samsung 16M [SEE],4.8314390313021095e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 07:15,Hitachi 16M [SEE],2.1432022173189903e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 07:15,Micron 16M [SEE],9.883385418840806e-13,7.692446815452768e-14,2.21,8e-15
2022-07-26 07:15,ISME 16M [SEE],2.0671116013953708e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 07:15,LUNA-c [SEE],1.0325943779513564e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 07:15,01G9274 [SEE],8.787384721743948e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 07:15,ISM 16M [SEE],1.3005959643720663e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 07:20,93L422 [SEE],1.6967916760067052e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 07:20,93L422AM [SEE],3.7525660761333044e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 07:20,2901B [SEE],9.808516130822397e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 07:20,2164 [SEE],9.822807064114848e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 07:20,HM6116 [SEE],1.4723639534222498e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 07:20,D424100V [SEE],4.19340463681341e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 07:20,62256R [SEE],5.862552943279036e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 07:20,HYB51410 [SEE],3.454111744358882e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 07:20,MB814100 [SEE],1.7578903786985243e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 07:20,HM6516 [SEE],3.0141177184007846e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 07:20,OW-62256 [SEE],3.331098427324121e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 07:20,SMJ44100 [SEE],1.6109760884389532e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 07:20,TC514100 [SEE],2.115333928479541e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 07:20,HM-65656 [SEE],1.0478012189346568e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 07:20,MT4C1004 [SEE],1.0037639921511187e-11,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 07:20,MT4C4001 [SEE],7.149833086909088e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 07:20,KM41C4000 [SEE],8.988242902958973e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 07:20,6283H [SEE],1.1091759905707739e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 07:20,Samsung 16M [SEE],5.802919579518347e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 07:20,Hitachi 16M [SEE],2.5761084036115125e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 07:20,Micron 16M [SEE],1.190320183476612e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 07:20,ISME 16M [SEE],2.4915066130218773e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 07:20,LUNA-c [SEE],1.2528625452693843e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 07:20,01G9274 [SEE],1.0656937022244682e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 07:20,ISM 16M [SEE],1.572148827044973e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 07:25,93L422 [SEE],1.7722407334164026e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 07:25,93L422AM [SEE],3.919426614946289e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 07:25,2901B [SEE],1.0213075805575564e-09,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 07:25,2164 [SEE],1.0268550023697277e-09,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 07:25,HM6116 [SEE],1.5335542107674599e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 07:25,D424100V [SEE],4.376494877962044e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 07:25,62256R [SEE],6.120338316495986e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 07:25,HYB51410 [SEE],3.604454509319257e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 07:25,MB814100 [SEE],1.8355040427243544e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 07:25,HM6516 [SEE],3.1387732268541844e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 07:25,OW-62256 [SEE],3.4749150111863424e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 07:25,SMJ44100 [SEE],1.6807044127842707e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 07:25,TC514100 [SEE],2.2053564499476395e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 07:25,HM-65656 [SEE],1.093038907091144e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 07:25,MT4C1004 [SEE],1.0475898108584013e-11,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 07:25,MT4C4001 [SEE],7.464222126731877e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 07:25,KM41C4000 [SEE],9.381332226648232e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 07:25,6283H [SEE],1.1577681614192728e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 07:25,Samsung 16M [SEE],6.0751703405424535e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 07:25,Hitachi 16M [SEE],2.696336486399202e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 07:25,Micron 16M [SEE],1.2451164057786096e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 07:25,ISME 16M [SEE],2.6055753593864923e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 07:25,LUNA-c [SEE],1.3075643747865512e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 07:25,01G9274 [SEE],1.1123809465309494e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 07:25,ISM 16M [SEE],1.6426703268685634e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 07:30,93L422 [SEE],1.7232769920604908e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 07:30,93L422AM [SEE],3.811140089634485e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 07:30,2901B [SEE],9.80006989887303e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 07:30,2164 [SEE],1.0021987008151138e-09,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 07:30,HM6116 [SEE],1.473456621608679e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 07:30,D424100V [SEE],4.241609305784871e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 07:30,62256R [SEE],5.939242391717067e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 07:30,HYB51410 [SEE],3.491419768560032e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 07:30,MB814100 [SEE],1.782504917848865e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 07:30,HM6516 [SEE],3.013240570814101e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 07:30,OW-62256 [SEE],3.36108330027416e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 07:30,SMJ44100 [SEE],1.6263783899786333e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 07:30,TC514100 [SEE],2.1277013210838206e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 07:30,HM-65656 [SEE],1.0572329986049712e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 07:30,MT4C1004 [SEE],1.0153026141439358e-11,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 07:30,MT4C4001 [SEE],7.243361752861291e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 07:30,KM41C4000 [SEE],9.094887428415803e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 07:30,6283H [SEE],1.1227647570007997e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 07:30,Samsung 16M [SEE],5.966232213930742e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 07:30,Hitachi 16M [SEE],2.6453701961752968e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 07:30,Micron 16M [SEE],1.2184537103884103e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 07:30,ISME 16M [SEE],2.547184800793708e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 07:30,LUNA-c [SEE],1.2672646432046184e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 07:30,01G9274 [SEE],1.0787497572856908e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 07:30,ISM 16M [SEE],1.5998331797182927e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 07:35,93L422 [SEE],1.545805645422002e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 07:35,93L422AM [SEE],3.418650567026374e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 07:35,2901B [SEE],8.981286734576844e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 07:35,2164 [SEE],8.9358084594037e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 07:35,HM6116 [SEE],1.3475221237181563e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 07:35,D424100V [SEE],3.8251273213177545e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 07:35,62256R [SEE],5.3450637501706826e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 07:35,HYB51410 [SEE],3.1514377478820363e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 07:35,MB814100 [SEE],1.602264222298052e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 07:35,HM6516 [SEE],2.7594287831327403e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 07:35,OW-62256 [SEE],3.0408944667228845e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 07:35,SMJ44100 [SEE],1.4703743424475975e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 07:35,TC514100 [SEE],1.9329292077389016e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 07:35,HM-65656 [SEE],9.565171964742619e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 07:35,MT4C1004 [SEE],9.156104414120882e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 07:35,MT4C4001 [SEE],6.518715314361598e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 07:35,KM41C4000 [SEE],8.19793175506106e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 07:35,6283H [SEE],1.0115283757279963e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 07:35,Samsung 16M [SEE],5.266042356741488e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 07:35,Hitachi 16M [SEE],2.3386841022728716e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 07:35,Micron 16M [SEE],1.0817070168555128e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 07:35,ISME 16M [SEE],2.2650692179783355e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 07:35,LUNA-c [SEE],1.1428324158594345e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 07:35,01G9274 [SEE],9.718741018546127e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 07:35,ISM 16M [SEE],1.4313669964841322e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 07:40,93L422 [SEE],1.4225933271178656e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 07:40,93L422AM [SEE],3.146158444176042e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 07:40,2901B [SEE],8.272123188015853e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 07:40,2164 [SEE],8.221652098684174e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 07:40,HM6116 [SEE],1.2410240201110727e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 07:40,D424100V [SEE],3.520952718117142e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 07:40,62256R [SEE],4.9196377914561495e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 07:40,HYB51410 [SEE],2.900934544821512e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 07:40,MB814100 [SEE],1.474669090547563e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 07:40,HM6516 [SEE],2.5414728978275767e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 07:40,OW-62256 [SEE],2.7994268937424404e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 07:40,SMJ44100 [SEE],1.3535793166889389e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 07:40,TC514100 [SEE],1.779718299733475e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 07:40,HM-65656 [SEE],8.805632663151505e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 07:40,MT4C1004 [SEE],8.428009845475479e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 07:40,MT4C4001 [SEE],5.999875719209748e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 07:40,KM41C4000 [SEE],7.545893360765268e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 07:40,6283H [SEE],9.310567209638544e-12,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 07:40,Samsung 16M [SEE],4.8432770536251815e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 07:40,Hitachi 16M [SEE],2.151066316022851e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 07:40,Micron 16M [SEE],9.950898779494452e-13,7.692446815452768e-14,2.21,8e-15
2022-07-26 07:40,ISME 16M [SEE],2.0838286309329535e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 07:40,LUNA-c [SEE],1.0519542391562639e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 07:40,01G9274 [SEE],8.945571238287926e-14,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 07:40,ISM 16M [SEE],1.317145637360169e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 07:45,93L422 [SEE],1.7510534602208914e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 07:45,93L422AM [SEE],3.8725695707000816e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 07:45,2901B [SEE],1.016166588226174e-09,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 07:45,2164 [SEE],1.0125723961608247e-09,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 07:45,HM6116 [SEE],1.5247986143011186e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 07:45,D424100V [SEE],4.3317217768632376e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 07:45,62256R [SEE],6.053653728231039e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 07:45,HYB51410 [SEE],3.5686298451451724e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 07:45,MB814100 [SEE],1.814796349201416e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 07:45,HM6516 [SEE],3.1222192542626264e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 07:45,OW-62256 [SEE],3.443003193818491e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 07:45,SMJ44100 [SEE],1.6648749122382057e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 07:45,TC514100 [SEE],2.1880274479199235e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 07:45,HM-65656 [SEE],1.0830010046196416e-11,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 07:45,MT4C1004 [SEE],1.036872594040023e-11,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 07:45,MT4C4001 [SEE],7.382895155329388e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 07:45,KM41C4000 [SEE],9.283903357566674e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 07:45,6283H [SEE],1.1455566428676397e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 07:45,Samsung 16M [SEE],5.970714917036313e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 07:45,Hitachi 16M [SEE],2.651389717685234e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 07:45,Micron 16M [SEE],1.226050528745002e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 07:45,ISME 16M [SEE],2.567079564093306e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 07:45,LUNA-c [SEE],1.294187525600616e-13,7.820792932757406e-15,11.0,1.19e-15
2022-07-26 07:45,01G9274 [SEE],1.1006481480159219e-13,6.663189415867206e-15,10.0,9.877e-16
2022-07-26 07:45,ISM 16M [SEE],1.6216561044922473e-13,9.967681355531887e-15,5.0,1.24e-15
2022-07-26 07:50,93L422 [SEE],1.593442253755255e-08,1.06974022606781e-09,6.5,1.418e-10
2022-07-26 07:50,93L422AM [SEE],3.5240020506181095e-08,2.365800669216257e-09,6.5,3.136e-10
2022-07-26 07:50,2901B [SEE],9.110742252408904e-10,6.092841728655392e-11,48.0,1.52e-11
2022-07-26 07:50,2164 [SEE],9.25299652009165e-10,6.278740294248112e-11,3.5,7.2e-12
2022-07-26 07:50,HM6116 [SEE],1.3690868853755096e-10,9.123173671565322e-12,40.0,2.116e-12
2022-07-26 07:50,D424100V [SEE],3.927274154278797e-11,2.6176653992582143e-12,11.0,3.983e-13
2022-07-26 07:50,62256R [SEE],5.496266808296533e-11,3.6724605049713456e-12,9.0,5.292e-13
2022-07-26 07:50,HYB51410 [SEE],3.2334100793158145e-11,2.1531730544314137e-12,12.0,3.357e-13
2022-07-26 07:50,MB814100 [SEE],1.6490650200060646e-11,1.1036432882127023e-12,8.0,1.542e-13
2022-07-26 07:50,HM6516 [SEE],2.8007619951583902e-11,1.8703691862131184e-12,45.0,4.545e-13
2022-07-26 07:50,OW-62256 [SEE],3.1145331161177864e-11,2.069953142301227e-12,15.0,3.443e-13
2022-07-26 07:50,SMJ44100 [SEE],1.506801149896257e-11,1.0019717258559443e-12,14.0,1.633e-13
2022-07-26 07:50,TC514100 [SEE],1.9736637469905585e-11,1.309674440190528e-12,22.0,2.455e-13
2022-07-26 07:50,HM-65656 [SEE],9.79680326678932e-12,6.511063761580683e-13,15.0,1.083e-13
2022-07-26 07:50,MT4C1004 [SEE],9.400610541524996e-12,6.265835279067993e-13,11.0,9.534e-14
2022-07-26 07:50,MT4C4001 [SEE],6.703119043980691e-12,4.4788473354280164e-13,9.0,6.454e-14
2022-07-26 07:50,KM41C4000 [SEE],8.41987575034987e-12,5.615132524288984e-13,10.5,8.435e-14
2022-07-26 07:50,6283H [SEE],1.0393039706023829e-11,6.935059956982371e-13,10.0,1.028e-13
2022-07-26 07:50,Samsung 16M [SEE],5.494652060716088e-12,3.8085371722204854e-13,1.17,3.5e-14
2022-07-26 07:50,Hitachi 16M [SEE],2.4372468015193197e-12,1.6833820807778427e-13,1.4,1.6e-14
2022-07-26 07:50,Micron 16M [SEE],1.1237538547695108e-12,7.692446815452768e-14,2.21,8e-15
2022-07-26 07:50,ISME 16M [SEE],2.350180488883241e-13,1.6032555531743655e-14,2.64,1.73e-15
2022-07-26 07:50,LUNA-c [SEE],1.1733508018056161e-13,7.820792932757406e-15,11.0,1.19e-15
